split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
train,American Robin,american_robin,Turdus,migratorius,294460,294460-9.wav,wavfiles/294460-9.wav,//www.xeno-canto.org/294460,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2015-06-02,dawn song
train,American Robin,american_robin,Turdus,migratorius,307484,307484-11.wav,wavfiles/307484-11.wav,//www.xeno-canto.org/307484,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-17,"call, song"
train,American Robin,american_robin,Turdus,migratorius,307484,307484-12.wav,wavfiles/307484-12.wav,//www.xeno-canto.org/307484,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-17,"call, song"
train,American Robin,american_robin,Turdus,migratorius,309318,309318-0.wav,wavfiles/309318-0.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
train,American Robin,american_robin,Turdus,migratorius,309318,309318-1.wav,wavfiles/309318-1.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
train,American Robin,american_robin,Turdus,migratorius,309318,309318-10.wav,wavfiles/309318-10.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
train,American Robin,american_robin,Turdus,migratorius,309318,309318-12.wav,wavfiles/309318-12.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
train,American Robin,american_robin,Turdus,migratorius,309318,309318-2.wav,wavfiles/309318-2.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
train,American Robin,american_robin,Turdus,migratorius,309318,309318-3.wav,wavfiles/309318-3.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
train,American Robin,american_robin,Turdus,migratorius,309318,309318-5.wav,wavfiles/309318-5.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
train,American Robin,american_robin,Turdus,migratorius,309318,309318-6.wav,wavfiles/309318-6.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
train,American Robin,american_robin,Turdus,migratorius,309318,309318-7.wav,wavfiles/309318-7.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
train,American Robin,american_robin,Turdus,migratorius,309318,309318-9.wav,wavfiles/309318-9.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
train,American Robin,american_robin,Turdus,migratorius,309928,309928-0.wav,wavfiles/309928-0.wav,//www.xeno-canto.org/309928,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-04-01,"plastic song, song"
train,American Robin,american_robin,Turdus,migratorius,309928,309928-1.wav,wavfiles/309928-1.wav,//www.xeno-canto.org/309928,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-04-01,"plastic song, song"
train,American Robin,american_robin,Turdus,migratorius,309928,309928-2.wav,wavfiles/309928-2.wav,//www.xeno-canto.org/309928,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-04-01,"plastic song, song"
train,American Robin,american_robin,Turdus,migratorius,309928,309928-3.wav,wavfiles/309928-3.wav,//www.xeno-canto.org/309928,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-04-01,"plastic song, song"
train,American Robin,american_robin,Turdus,migratorius,309928,309928-4.wav,wavfiles/309928-4.wav,//www.xeno-canto.org/309928,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-04-01,"plastic song, song"
train,American Robin,american_robin,Turdus,migratorius,309928,309928-5.wav,wavfiles/309928-5.wav,//www.xeno-canto.org/309928,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-04-01,"plastic song, song"
train,American Robin,american_robin,Turdus,migratorius,309928,309928-6.wav,wavfiles/309928-6.wav,//www.xeno-canto.org/309928,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-04-01,"plastic song, song"
train,American Robin,american_robin,Turdus,migratorius,309928,309928-8.wav,wavfiles/309928-8.wav,//www.xeno-canto.org/309928,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-04-01,"plastic song, song"
train,American Robin,american_robin,Turdus,migratorius,310256,310256-0.wav,wavfiles/310256-0.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,310256,310256-1.wav,wavfiles/310256-1.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,310256,310256-10.wav,wavfiles/310256-10.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,310256,310256-11.wav,wavfiles/310256-11.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,310256,310256-13.wav,wavfiles/310256-13.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,310256,310256-14.wav,wavfiles/310256-14.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,310256,310256-15.wav,wavfiles/310256-15.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,310256,310256-2.wav,wavfiles/310256-2.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,310256,310256-3.wav,wavfiles/310256-3.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,310256,310256-4.wav,wavfiles/310256-4.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,310256,310256-5.wav,wavfiles/310256-5.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,310256,310256-6.wav,wavfiles/310256-6.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,310256,310256-7.wav,wavfiles/310256-7.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,310256,310256-8.wav,wavfiles/310256-8.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,310256,310256-9.wav,wavfiles/310256-9.wav,//www.xeno-canto.org/310256,//creativecommons.org/licenses/by-nc-sa/4.0/,Daniel Parker,2016-03-11,song
train,American Robin,american_robin,Turdus,migratorius,313351,313351-0.wav,wavfiles/313351-0.wav,//www.xeno-canto.org/313351,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2016-04-21,"alarm call, song"
train,American Robin,american_robin,Turdus,migratorius,313351,313351-1.wav,wavfiles/313351-1.wav,//www.xeno-canto.org/313351,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2016-04-21,"alarm call, song"
train,American Robin,american_robin,Turdus,migratorius,313351,313351-10.wav,wavfiles/313351-10.wav,//www.xeno-canto.org/313351,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2016-04-21,"alarm call, song"
train,American Robin,american_robin,Turdus,migratorius,313351,313351-11.wav,wavfiles/313351-11.wav,//www.xeno-canto.org/313351,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2016-04-21,"alarm call, song"
train,American Robin,american_robin,Turdus,migratorius,313351,313351-2.wav,wavfiles/313351-2.wav,//www.xeno-canto.org/313351,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2016-04-21,"alarm call, song"
train,American Robin,american_robin,Turdus,migratorius,313351,313351-4.wav,wavfiles/313351-4.wav,//www.xeno-canto.org/313351,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2016-04-21,"alarm call, song"
train,American Robin,american_robin,Turdus,migratorius,313351,313351-5.wav,wavfiles/313351-5.wav,//www.xeno-canto.org/313351,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2016-04-21,"alarm call, song"
train,American Robin,american_robin,Turdus,migratorius,313351,313351-6.wav,wavfiles/313351-6.wav,//www.xeno-canto.org/313351,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2016-04-21,"alarm call, song"
train,American Robin,american_robin,Turdus,migratorius,320724,320724-0.wav,wavfiles/320724-0.wav,//www.xeno-canto.org/320724,//creativecommons.org/licenses/by-nc-sa/4.0/,Nick Komar,2016-04-06,song
train,American Robin,american_robin,Turdus,migratorius,320724,320724-1.wav,wavfiles/320724-1.wav,//www.xeno-canto.org/320724,//creativecommons.org/licenses/by-nc-sa/4.0/,Nick Komar,2016-04-06,song
train,American Robin,american_robin,Turdus,migratorius,320724,320724-10.wav,wavfiles/320724-10.wav,//www.xeno-canto.org/320724,//creativecommons.org/licenses/by-nc-sa/4.0/,Nick Komar,2016-04-06,song
train,American Robin,american_robin,Turdus,migratorius,320724,320724-13.wav,wavfiles/320724-13.wav,//www.xeno-canto.org/320724,//creativecommons.org/licenses/by-nc-sa/4.0/,Nick Komar,2016-04-06,song
train,American Robin,american_robin,Turdus,migratorius,320724,320724-14.wav,wavfiles/320724-14.wav,//www.xeno-canto.org/320724,//creativecommons.org/licenses/by-nc-sa/4.0/,Nick Komar,2016-04-06,song
train,American Robin,american_robin,Turdus,migratorius,320724,320724-15.wav,wavfiles/320724-15.wav,//www.xeno-canto.org/320724,//creativecommons.org/licenses/by-nc-sa/4.0/,Nick Komar,2016-04-06,song
train,American Robin,american_robin,Turdus,migratorius,320724,320724-2.wav,wavfiles/320724-2.wav,//www.xeno-canto.org/320724,//creativecommons.org/licenses/by-nc-sa/4.0/,Nick Komar,2016-04-06,song
train,American Robin,american_robin,Turdus,migratorius,320724,320724-3.wav,wavfiles/320724-3.wav,//www.xeno-canto.org/320724,//creativecommons.org/licenses/by-nc-sa/4.0/,Nick Komar,2016-04-06,song
train,American Robin,american_robin,Turdus,migratorius,320724,320724-4.wav,wavfiles/320724-4.wav,//www.xeno-canto.org/320724,//creativecommons.org/licenses/by-nc-sa/4.0/,Nick Komar,2016-04-06,song
train,American Robin,american_robin,Turdus,migratorius,320724,320724-5.wav,wavfiles/320724-5.wav,//www.xeno-canto.org/320724,//creativecommons.org/licenses/by-nc-sa/4.0/,Nick Komar,2016-04-06,song
train,American Robin,american_robin,Turdus,migratorius,320724,320724-6.wav,wavfiles/320724-6.wav,//www.xeno-canto.org/320724,//creativecommons.org/licenses/by-nc-sa/4.0/,Nick Komar,2016-04-06,song
train,American Robin,american_robin,Turdus,migratorius,320724,320724-7.wav,wavfiles/320724-7.wav,//www.xeno-canto.org/320724,//creativecommons.org/licenses/by-nc-sa/4.0/,Nick Komar,2016-04-06,song
train,American Robin,american_robin,Turdus,migratorius,320724,320724-8.wav,wavfiles/320724-8.wav,//www.xeno-canto.org/320724,//creativecommons.org/licenses/by-nc-sa/4.0/,Nick Komar,2016-04-06,song
train,American Robin,american_robin,Turdus,migratorius,320724,320724-9.wav,wavfiles/320724-9.wav,//www.xeno-canto.org/320724,//creativecommons.org/licenses/by-nc-sa/4.0/,Nick Komar,2016-04-06,song
train,American Robin,american_robin,Turdus,migratorius,322565,322565-0.wav,wavfiles/322565-0.wav,//www.xeno-canto.org/322565,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-20,song
train,American Robin,american_robin,Turdus,migratorius,322565,322565-1.wav,wavfiles/322565-1.wav,//www.xeno-canto.org/322565,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-20,song
train,American Robin,american_robin,Turdus,migratorius,322565,322565-10.wav,wavfiles/322565-10.wav,//www.xeno-canto.org/322565,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-20,song
train,American Robin,american_robin,Turdus,migratorius,322565,322565-11.wav,wavfiles/322565-11.wav,//www.xeno-canto.org/322565,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-20,song
train,American Robin,american_robin,Turdus,migratorius,322565,322565-12.wav,wavfiles/322565-12.wav,//www.xeno-canto.org/322565,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-20,song
train,American Robin,american_robin,Turdus,migratorius,322565,322565-13.wav,wavfiles/322565-13.wav,//www.xeno-canto.org/322565,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-20,song
train,American Robin,american_robin,Turdus,migratorius,322565,322565-2.wav,wavfiles/322565-2.wav,//www.xeno-canto.org/322565,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-20,song
train,American Robin,american_robin,Turdus,migratorius,322565,322565-3.wav,wavfiles/322565-3.wav,//www.xeno-canto.org/322565,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-20,song
train,American Robin,american_robin,Turdus,migratorius,322565,322565-4.wav,wavfiles/322565-4.wav,//www.xeno-canto.org/322565,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-20,song
train,American Robin,american_robin,Turdus,migratorius,322565,322565-5.wav,wavfiles/322565-5.wav,//www.xeno-canto.org/322565,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-20,song
train,American Robin,american_robin,Turdus,migratorius,322565,322565-6.wav,wavfiles/322565-6.wav,//www.xeno-canto.org/322565,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-20,song
train,American Robin,american_robin,Turdus,migratorius,322565,322565-7.wav,wavfiles/322565-7.wav,//www.xeno-canto.org/322565,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-20,song
train,American Robin,american_robin,Turdus,migratorius,322565,322565-8.wav,wavfiles/322565-8.wav,//www.xeno-canto.org/322565,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-20,song
train,American Robin,american_robin,Turdus,migratorius,322565,322565-9.wav,wavfiles/322565-9.wav,//www.xeno-canto.org/322565,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-20,song
train,American Robin,american_robin,Turdus,migratorius,322734,322734-0.wav,wavfiles/322734-0.wav,//www.xeno-canto.org/322734,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
train,American Robin,american_robin,Turdus,migratorius,322734,322734-1.wav,wavfiles/322734-1.wav,//www.xeno-canto.org/322734,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
train,American Robin,american_robin,Turdus,migratorius,322734,322734-2.wav,wavfiles/322734-2.wav,//www.xeno-canto.org/322734,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
train,American Robin,american_robin,Turdus,migratorius,322734,322734-3.wav,wavfiles/322734-3.wav,//www.xeno-canto.org/322734,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
train,American Robin,american_robin,Turdus,migratorius,322734,322734-4.wav,wavfiles/322734-4.wav,//www.xeno-canto.org/322734,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
train,American Robin,american_robin,Turdus,migratorius,322734,322734-5.wav,wavfiles/322734-5.wav,//www.xeno-canto.org/322734,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
train,American Robin,american_robin,Turdus,migratorius,322734,322734-7.wav,wavfiles/322734-7.wav,//www.xeno-canto.org/322734,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
train,American Robin,american_robin,Turdus,migratorius,322734,322734-8.wav,wavfiles/322734-8.wav,//www.xeno-canto.org/322734,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
train,American Robin,american_robin,Turdus,migratorius,322734,322734-9.wav,wavfiles/322734-9.wav,//www.xeno-canto.org/322734,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
train,American Robin,american_robin,Turdus,migratorius,322821,322821-0.wav,wavfiles/322821-0.wav,//www.xeno-canto.org/322821,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322821,322821-1.wav,wavfiles/322821-1.wav,//www.xeno-canto.org/322821,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322821,322821-10.wav,wavfiles/322821-10.wav,//www.xeno-canto.org/322821,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322821,322821-11.wav,wavfiles/322821-11.wav,//www.xeno-canto.org/322821,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322821,322821-12.wav,wavfiles/322821-12.wav,//www.xeno-canto.org/322821,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322821,322821-13.wav,wavfiles/322821-13.wav,//www.xeno-canto.org/322821,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322821,322821-14.wav,wavfiles/322821-14.wav,//www.xeno-canto.org/322821,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322821,322821-15.wav,wavfiles/322821-15.wav,//www.xeno-canto.org/322821,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322821,322821-2.wav,wavfiles/322821-2.wav,//www.xeno-canto.org/322821,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322821,322821-5.wav,wavfiles/322821-5.wav,//www.xeno-canto.org/322821,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322821,322821-6.wav,wavfiles/322821-6.wav,//www.xeno-canto.org/322821,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322821,322821-7.wav,wavfiles/322821-7.wav,//www.xeno-canto.org/322821,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322821,322821-8.wav,wavfiles/322821-8.wav,//www.xeno-canto.org/322821,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322821,322821-9.wav,wavfiles/322821-9.wav,//www.xeno-canto.org/322821,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322822,322822-0.wav,wavfiles/322822-0.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322822,322822-1.wav,wavfiles/322822-1.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322822,322822-10.wav,wavfiles/322822-10.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322822,322822-11.wav,wavfiles/322822-11.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322822,322822-12.wav,wavfiles/322822-12.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322822,322822-13.wav,wavfiles/322822-13.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322822,322822-14.wav,wavfiles/322822-14.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322822,322822-15.wav,wavfiles/322822-15.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322822,322822-2.wav,wavfiles/322822-2.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322822,322822-3.wav,wavfiles/322822-3.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322822,322822-4.wav,wavfiles/322822-4.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322822,322822-8.wav,wavfiles/322822-8.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322822,322822-9.wav,wavfiles/322822-9.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
train,American Robin,american_robin,Turdus,migratorius,322884,322884-0.wav,wavfiles/322884-0.wav,//www.xeno-canto.org/322884,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,song
train,American Robin,american_robin,Turdus,migratorius,322884,322884-1.wav,wavfiles/322884-1.wav,//www.xeno-canto.org/322884,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,song
train,American Robin,american_robin,Turdus,migratorius,322884,322884-10.wav,wavfiles/322884-10.wav,//www.xeno-canto.org/322884,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,song
train,American Robin,american_robin,Turdus,migratorius,322884,322884-11.wav,wavfiles/322884-11.wav,//www.xeno-canto.org/322884,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,song
train,American Robin,american_robin,Turdus,migratorius,322884,322884-2.wav,wavfiles/322884-2.wav,//www.xeno-canto.org/322884,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,song
train,American Robin,american_robin,Turdus,migratorius,322884,322884-3.wav,wavfiles/322884-3.wav,//www.xeno-canto.org/322884,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,song
train,American Robin,american_robin,Turdus,migratorius,322884,322884-4.wav,wavfiles/322884-4.wav,//www.xeno-canto.org/322884,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,song
train,American Robin,american_robin,Turdus,migratorius,322884,322884-5.wav,wavfiles/322884-5.wav,//www.xeno-canto.org/322884,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,song
train,American Robin,american_robin,Turdus,migratorius,322884,322884-6.wav,wavfiles/322884-6.wav,//www.xeno-canto.org/322884,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,song
train,American Robin,american_robin,Turdus,migratorius,322884,322884-7.wav,wavfiles/322884-7.wav,//www.xeno-canto.org/322884,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,song
train,American Robin,american_robin,Turdus,migratorius,322884,322884-8.wav,wavfiles/322884-8.wav,//www.xeno-canto.org/322884,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,song
train,American Robin,american_robin,Turdus,migratorius,322884,322884-9.wav,wavfiles/322884-9.wav,//www.xeno-canto.org/322884,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,song
train,American Robin,american_robin,Turdus,migratorius,322887,322887-0.wav,wavfiles/322887-0.wav,//www.xeno-canto.org/322887,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,"call, song"
train,American Robin,american_robin,Turdus,migratorius,322887,322887-1.wav,wavfiles/322887-1.wav,//www.xeno-canto.org/322887,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,"call, song"
train,American Robin,american_robin,Turdus,migratorius,322887,322887-10.wav,wavfiles/322887-10.wav,//www.xeno-canto.org/322887,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,"call, song"
train,American Robin,american_robin,Turdus,migratorius,322887,322887-11.wav,wavfiles/322887-11.wav,//www.xeno-canto.org/322887,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,"call, song"
train,American Robin,american_robin,Turdus,migratorius,322887,322887-12.wav,wavfiles/322887-12.wav,//www.xeno-canto.org/322887,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,"call, song"
train,American Robin,american_robin,Turdus,migratorius,322887,322887-13.wav,wavfiles/322887-13.wav,//www.xeno-canto.org/322887,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,"call, song"
train,American Robin,american_robin,Turdus,migratorius,322887,322887-14.wav,wavfiles/322887-14.wav,//www.xeno-canto.org/322887,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,"call, song"
train,American Robin,american_robin,Turdus,migratorius,322887,322887-2.wav,wavfiles/322887-2.wav,//www.xeno-canto.org/322887,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,"call, song"
train,American Robin,american_robin,Turdus,migratorius,322887,322887-3.wav,wavfiles/322887-3.wav,//www.xeno-canto.org/322887,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,"call, song"
train,American Robin,american_robin,Turdus,migratorius,322887,322887-4.wav,wavfiles/322887-4.wav,//www.xeno-canto.org/322887,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,"call, song"
train,American Robin,american_robin,Turdus,migratorius,322887,322887-5.wav,wavfiles/322887-5.wav,//www.xeno-canto.org/322887,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-02,"call, song"
