split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-7.wav,wavfiles/562221-7.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-8.wav,wavfiles/562221-8.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-9.wav,wavfiles/562221-9.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
validation,American Robin,american_robin,Turdus,migratorius,564545,564545-0.wav,wavfiles/564545-0.wav,//www.xeno-canto.org/564545,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-02,song
validation,American Robin,american_robin,Turdus,migratorius,564545,564545-10.wav,wavfiles/564545-10.wav,//www.xeno-canto.org/564545,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-02,song
validation,American Robin,american_robin,Turdus,migratorius,564545,564545-11.wav,wavfiles/564545-11.wav,//www.xeno-canto.org/564545,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-02,song
validation,American Robin,american_robin,Turdus,migratorius,564545,564545-13.wav,wavfiles/564545-13.wav,//www.xeno-canto.org/564545,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-02,song
validation,American Robin,american_robin,Turdus,migratorius,564545,564545-4.wav,wavfiles/564545-4.wav,//www.xeno-canto.org/564545,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-02,song
validation,American Robin,american_robin,Turdus,migratorius,564545,564545-5.wav,wavfiles/564545-5.wav,//www.xeno-canto.org/564545,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-02,song
validation,American Robin,american_robin,Turdus,migratorius,564545,564545-6.wav,wavfiles/564545-6.wav,//www.xeno-canto.org/564545,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-02,song
validation,American Robin,american_robin,Turdus,migratorius,564545,564545-7.wav,wavfiles/564545-7.wav,//www.xeno-canto.org/564545,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-02,song
validation,American Robin,american_robin,Turdus,migratorius,564545,564545-8.wav,wavfiles/564545-8.wav,//www.xeno-canto.org/564545,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-02,song
validation,American Robin,american_robin,Turdus,migratorius,564545,564545-9.wav,wavfiles/564545-9.wav,//www.xeno-canto.org/564545,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-02,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61471,61471-0.wav,wavfiles/61471-0.wav,//www.xeno-canto.org/61471,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,"Song, various calls"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61471,61471-1.wav,wavfiles/61471-1.wav,//www.xeno-canto.org/61471,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,"Song, various calls"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61471,61471-10.wav,wavfiles/61471-10.wav,//www.xeno-canto.org/61471,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,"Song, various calls"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61471,61471-11.wav,wavfiles/61471-11.wav,//www.xeno-canto.org/61471,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,"Song, various calls"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61471,61471-12.wav,wavfiles/61471-12.wav,//www.xeno-canto.org/61471,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,"Song, various calls"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61471,61471-13.wav,wavfiles/61471-13.wav,//www.xeno-canto.org/61471,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,"Song, various calls"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61471,61471-2.wav,wavfiles/61471-2.wav,//www.xeno-canto.org/61471,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,"Song, various calls"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61471,61471-3.wav,wavfiles/61471-3.wav,//www.xeno-canto.org/61471,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,"Song, various calls"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61471,61471-4.wav,wavfiles/61471-4.wav,//www.xeno-canto.org/61471,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,"Song, various calls"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61471,61471-5.wav,wavfiles/61471-5.wav,//www.xeno-canto.org/61471,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,"Song, various calls"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61471,61471-6.wav,wavfiles/61471-6.wav,//www.xeno-canto.org/61471,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,"Song, various calls"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61471,61471-7.wav,wavfiles/61471-7.wav,//www.xeno-canto.org/61471,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,"Song, various calls"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61471,61471-8.wav,wavfiles/61471-8.wav,//www.xeno-canto.org/61471,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,"Song, various calls"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61471,61471-9.wav,wavfiles/61471-9.wav,//www.xeno-canto.org/61471,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,"Song, various calls"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61472,61472-0.wav,wavfiles/61472-0.wav,//www.xeno-canto.org/61472,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,Song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61472,61472-1.wav,wavfiles/61472-1.wav,//www.xeno-canto.org/61472,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,Song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61472,61472-10.wav,wavfiles/61472-10.wav,//www.xeno-canto.org/61472,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,Song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61472,61472-11.wav,wavfiles/61472-11.wav,//www.xeno-canto.org/61472,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,Song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61472,61472-2.wav,wavfiles/61472-2.wav,//www.xeno-canto.org/61472,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,Song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61472,61472-3.wav,wavfiles/61472-3.wav,//www.xeno-canto.org/61472,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,Song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61472,61472-4.wav,wavfiles/61472-4.wav,//www.xeno-canto.org/61472,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,Song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61472,61472-5.wav,wavfiles/61472-5.wav,//www.xeno-canto.org/61472,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,Song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61472,61472-6.wav,wavfiles/61472-6.wav,//www.xeno-canto.org/61472,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,Song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61472,61472-7.wav,wavfiles/61472-7.wav,//www.xeno-canto.org/61472,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,Song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61472,61472-8.wav,wavfiles/61472-8.wav,//www.xeno-canto.org/61472,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,Song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,61472,61472-9.wav,wavfiles/61472-9.wav,//www.xeno-canto.org/61472,//creativecommons.org/licenses/by-nc-nd/2.5/,Tayler Brooks,2010-08-15,Song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,104637,104637-0.wav,wavfiles/104637-0.wav,//www.xeno-canto.org/104637,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2012-05-12,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,104637,104637-1.wav,wavfiles/104637-1.wav,//www.xeno-canto.org/104637,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2012-05-12,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,104637,104637-11.wav,wavfiles/104637-11.wav,//www.xeno-canto.org/104637,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2012-05-12,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,104637,104637-12.wav,wavfiles/104637-12.wav,//www.xeno-canto.org/104637,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2012-05-12,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,104637,104637-13.wav,wavfiles/104637-13.wav,//www.xeno-canto.org/104637,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2012-05-12,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,104637,104637-14.wav,wavfiles/104637-14.wav,//www.xeno-canto.org/104637,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2012-05-12,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,104637,104637-15.wav,wavfiles/104637-15.wav,//www.xeno-canto.org/104637,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2012-05-12,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,104637,104637-16.wav,wavfiles/104637-16.wav,//www.xeno-canto.org/104637,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2012-05-12,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,104637,104637-2.wav,wavfiles/104637-2.wav,//www.xeno-canto.org/104637,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2012-05-12,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,104637,104637-3.wav,wavfiles/104637-3.wav,//www.xeno-canto.org/104637,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2012-05-12,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,104637,104637-4.wav,wavfiles/104637-4.wav,//www.xeno-canto.org/104637,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2012-05-12,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,104637,104637-5.wav,wavfiles/104637-5.wav,//www.xeno-canto.org/104637,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2012-05-12,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,104637,104637-6.wav,wavfiles/104637-6.wav,//www.xeno-canto.org/104637,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2012-05-12,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,104637,104637-7.wav,wavfiles/104637-7.wav,//www.xeno-canto.org/104637,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2012-05-12,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,109397,109397-0.wav,wavfiles/109397-0.wav,//www.xeno-canto.org/109397,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Marvin,2011-06-18,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,109397,109397-1.wav,wavfiles/109397-1.wav,//www.xeno-canto.org/109397,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Marvin,2011-06-18,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,109397,109397-10.wav,wavfiles/109397-10.wav,//www.xeno-canto.org/109397,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Marvin,2011-06-18,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,109397,109397-2.wav,wavfiles/109397-2.wav,//www.xeno-canto.org/109397,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Marvin,2011-06-18,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,109397,109397-4.wav,wavfiles/109397-4.wav,//www.xeno-canto.org/109397,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Marvin,2011-06-18,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,109397,109397-5.wav,wavfiles/109397-5.wav,//www.xeno-canto.org/109397,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Marvin,2011-06-18,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,109397,109397-7.wav,wavfiles/109397-7.wav,//www.xeno-canto.org/109397,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Marvin,2011-06-18,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,109397,109397-8.wav,wavfiles/109397-8.wav,//www.xeno-canto.org/109397,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Marvin,2011-06-18,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,212943,212943-0.wav,wavfiles/212943-0.wav,//www.xeno-canto.org/212943,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Holmes,2015-02-11,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,212943,212943-1.wav,wavfiles/212943-1.wav,//www.xeno-canto.org/212943,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Holmes,2015-02-11,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,212943,212943-10.wav,wavfiles/212943-10.wav,//www.xeno-canto.org/212943,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Holmes,2015-02-11,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,212943,212943-12.wav,wavfiles/212943-12.wav,//www.xeno-canto.org/212943,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Holmes,2015-02-11,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,212943,212943-13.wav,wavfiles/212943-13.wav,//www.xeno-canto.org/212943,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Holmes,2015-02-11,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,212943,212943-3.wav,wavfiles/212943-3.wav,//www.xeno-canto.org/212943,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Holmes,2015-02-11,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,212943,212943-4.wav,wavfiles/212943-4.wav,//www.xeno-canto.org/212943,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Holmes,2015-02-11,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,212943,212943-6.wav,wavfiles/212943-6.wav,//www.xeno-canto.org/212943,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Holmes,2015-02-11,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,212943,212943-7.wav,wavfiles/212943-7.wav,//www.xeno-canto.org/212943,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Holmes,2015-02-11,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,212943,212943-8.wav,wavfiles/212943-8.wav,//www.xeno-canto.org/212943,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Holmes,2015-02-11,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,212943,212943-9.wav,wavfiles/212943-9.wav,//www.xeno-canto.org/212943,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Holmes,2015-02-11,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,217824,217824-10.wav,wavfiles/217824-10.wav,//www.xeno-canto.org/217824,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-03-07,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,217824,217824-11.wav,wavfiles/217824-11.wav,//www.xeno-canto.org/217824,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-03-07,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,217824,217824-12.wav,wavfiles/217824-12.wav,//www.xeno-canto.org/217824,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-03-07,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,217824,217824-13.wav,wavfiles/217824-13.wav,//www.xeno-canto.org/217824,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-03-07,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,217824,217824-3.wav,wavfiles/217824-3.wav,//www.xeno-canto.org/217824,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-03-07,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,217824,217824-4.wav,wavfiles/217824-4.wav,//www.xeno-canto.org/217824,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-03-07,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,217824,217824-5.wav,wavfiles/217824-5.wav,//www.xeno-canto.org/217824,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-03-07,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,217824,217824-6.wav,wavfiles/217824-6.wav,//www.xeno-canto.org/217824,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-03-07,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,217824,217824-7.wav,wavfiles/217824-7.wav,//www.xeno-canto.org/217824,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-03-07,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,217824,217824-8.wav,wavfiles/217824-8.wav,//www.xeno-canto.org/217824,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-03-07,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,217824,217824-9.wav,wavfiles/217824-9.wav,//www.xeno-canto.org/217824,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-03-07,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-0.wav,wavfiles/351041-0.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-1.wav,wavfiles/351041-1.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-10.wav,wavfiles/351041-10.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-11.wav,wavfiles/351041-11.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-12.wav,wavfiles/351041-12.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-13.wav,wavfiles/351041-13.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-14.wav,wavfiles/351041-14.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-2.wav,wavfiles/351041-2.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-3.wav,wavfiles/351041-3.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-4.wav,wavfiles/351041-4.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-5.wav,wavfiles/351041-5.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-6.wav,wavfiles/351041-6.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-7.wav,wavfiles/351041-7.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-8.wav,wavfiles/351041-8.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351041,351041-9.wav,wavfiles/351041-9.wav,//www.xeno-canto.org/351041,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-05-17,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351058,351058-0.wav,wavfiles/351058-0.wav,//www.xeno-canto.org/351058,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2000-06-15,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351058,351058-1.wav,wavfiles/351058-1.wav,//www.xeno-canto.org/351058,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2000-06-15,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351058,351058-10.wav,wavfiles/351058-10.wav,//www.xeno-canto.org/351058,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2000-06-15,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351058,351058-12.wav,wavfiles/351058-12.wav,//www.xeno-canto.org/351058,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2000-06-15,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351058,351058-13.wav,wavfiles/351058-13.wav,//www.xeno-canto.org/351058,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2000-06-15,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351058,351058-6.wav,wavfiles/351058-6.wav,//www.xeno-canto.org/351058,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2000-06-15,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351058,351058-7.wav,wavfiles/351058-7.wav,//www.xeno-canto.org/351058,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2000-06-15,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351058,351058-9.wav,wavfiles/351058-9.wav,//www.xeno-canto.org/351058,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2000-06-15,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351075,351075-0.wav,wavfiles/351075-0.wav,//www.xeno-canto.org/351075,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-05-20,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351075,351075-1.wav,wavfiles/351075-1.wav,//www.xeno-canto.org/351075,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-05-20,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351075,351075-10.wav,wavfiles/351075-10.wav,//www.xeno-canto.org/351075,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-05-20,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351075,351075-2.wav,wavfiles/351075-2.wav,//www.xeno-canto.org/351075,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-05-20,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351075,351075-4.wav,wavfiles/351075-4.wav,//www.xeno-canto.org/351075,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-05-20,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351075,351075-5.wav,wavfiles/351075-5.wav,//www.xeno-canto.org/351075,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-05-20,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351075,351075-6.wav,wavfiles/351075-6.wav,//www.xeno-canto.org/351075,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-05-20,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351075,351075-7.wav,wavfiles/351075-7.wav,//www.xeno-canto.org/351075,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-05-20,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351075,351075-8.wav,wavfiles/351075-8.wav,//www.xeno-canto.org/351075,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-05-20,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351075,351075-9.wav,wavfiles/351075-9.wav,//www.xeno-canto.org/351075,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-05-20,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351093,351093-0.wav,wavfiles/351093-0.wav,//www.xeno-canto.org/351093,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-04-09,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351093,351093-1.wav,wavfiles/351093-1.wav,//www.xeno-canto.org/351093,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-04-09,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351093,351093-10.wav,wavfiles/351093-10.wav,//www.xeno-canto.org/351093,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-04-09,"call, song"
