low_resource_subset_seed,low_resource_recording_rank,name,id,relative_wav_path,audio_sha256
202,40,American Robin,384027,wavfiles/384027-7.wav,80696DF6BDA1F28575A234B38F284E652631C64E0B202B8A0C06ACCC1C30C535
202,41,American Robin,563612,wavfiles/563612-11.wav,D655C5F70598663E0D49ECF23A297DB6FE5F709A19EAE78D625367CBDBAC7DFF
202,42,American Robin,407819,wavfiles/407819-9.wav,238ABED7A6405BD376A77C70ED7EBEB64B77C2D7858C4A81C753C0C47889EC8F
202,43,American Robin,78015,wavfiles/78015-1.wav,06D6D572B40FF0BD614B0636346BDBCAA5E2CEC736CB94AE1AD88D1ECF7C2F6F
202,44,American Robin,394835,wavfiles/394835-10.wav,4EB14BA3132014617B8B49179846695C43BDB80D55A636DD97459AD278AA15BA
202,45,American Robin,310256,wavfiles/310256-11.wav,3E37BDABF0CCA1920DBA0C21116D4B8208C9E556B0C4ECB60D86B8D11EF8D873
202,46,American Robin,190441,wavfiles/190441-6.wav,4232906FAD780C82D94FDD1D965D67DDABFFD1FE7FB148EC3D68393AA6ED58DD
202,47,American Robin,375274,wavfiles/375274-5.wav,743FA304BBA11C348B98DFA1EE675B35218EEB5611EEEAE0A80FBF7E376AC971
202,48,American Robin,165304,wavfiles/165304-15.wav,02514DCBAF4156BD81D8501706272C0EF07924F0860DA98E47DA22D28909B81A
202,49,American Robin,13602,wavfiles/13602-1.wav,C1BE6B98E25957214B987164F95F1E8A9E3EF44E489AD0F11A2D616383161662
202,0,Northern Cardinal,412669,wavfiles/412669-1.wav,B91D869FAB2F4B1A046EED4BD93CABB00EA1A9508BFE87EDA125B20CDEA10A6B
202,1,Northern Cardinal,451804,wavfiles/451804-3.wav,8CA66A829C41569511032977B846F92010E786820B3A3FA5BB7B9010100179C3
202,2,Northern Cardinal,72185,wavfiles/72185-0.wav,C184861F840D69DB847DF0A25ECF68E3BD91C43954CC96143ADCA11751C065DA
202,3,Northern Cardinal,343926,wavfiles/343926-4.wav,75A94C285020B332F27764FC15B546E01A296312B37177993099D7180EF5DC72
202,4,Northern Cardinal,412668,wavfiles/412668-1.wav,4448193C326746D455F43B576672FD91208D787ECA1B775CE8CCF38B685B4FDB
202,5,Northern Cardinal,109034,wavfiles/109034-8.wav,4B713131E733354A357778BAF999D46CF8784D35628158A6D4186AA27263E3BA
202,6,Northern Cardinal,196163,wavfiles/196163-5.wav,BDBCD8FF80D2AD2E0C7350E442ADD5333AC2F87AF7AB9A6B501A306926EB8269
202,7,Northern Cardinal,412330,wavfiles/412330-11.wav,822ADDDC8618BFA4C5C94A52C2F6907347A1017691C4A7A650A2C463F2588E40
202,8,Northern Cardinal,370494,wavfiles/370494-9.wav,BBD5B7DE19D974877392596ED4AFA4902394A924BCB2646A67BAC57E2C94E113
202,9,Northern Cardinal,185240,wavfiles/185240-3.wav,6B9B9752B6B3E1E65952718AD9FC1F0F13C5A330C7FA8FAEEFBFA77B05A3B4CA
202,10,Northern Cardinal,408321,wavfiles/408321-12.wav,F55B3FD55BBDFFAB6496AC366CFBB646B3993271CAFF1672348956BD1A8ED9A9
202,11,Northern Cardinal,165345,wavfiles/165345-11.wav,E51DA19046D4F1A7EC32A58D4D5EE6326F334D916DC5125DD086D88D1D9A8BF4
202,12,Northern Cardinal,324411,wavfiles/324411-1.wav,63EB5FDA727CBBEC49910C6227778559E3AA6940ACFBD6B4F27E8954ABF83387
202,13,Northern Cardinal,563619,wavfiles/563619-10.wav,BAE86047017F2F38CCEA4A12EEFABB11296CAE4A82FA233E4A7C0AFF9A976C30
202,14,Northern Cardinal,469588,wavfiles/469588-9.wav,BAF30DF20A4AFE1200550ABF26F7CC10DC637366202782E96E008CF0A90DECC9
202,15,Northern Cardinal,559279,wavfiles/559279-5.wav,55640C47297FB6B2D72C61AE8FFB9F8C2715C0016C5DD7B3107C3E5D9E092279
202,16,Northern Cardinal,71208,wavfiles/71208-3.wav,E3560108C20EC09932A78B4ACEE98E3A57A9F4EA3690682B3EA6F26C8E045F80
202,17,Northern Cardinal,559516,wavfiles/559516-3.wav,A2D61A6D19D3E93B8BD8146E828C0916FD943CA86628E37D560CEE343E8E82D4
202,18,Northern Cardinal,137583,wavfiles/137583-8.wav,A755FFDD164F3C66E6B999C2A54EE8CD092A46280FB453E9154EDEC55252120A
202,19,Northern Cardinal,367804,wavfiles/367804-16.wav,539A09B5FBD1159CCA4CE7D8CBB4E0B57CD23FC238EEB668961E8CDFC115A6EF
202,20,Northern Cardinal,463767,wavfiles/463767-0.wav,840A0A911B542882CB01C494FF9A12D38BBBB55604224F870B36080F648AD7C7
202,21,Northern Cardinal,372866,wavfiles/372866-8.wav,F9BAACC6DF84A476F4F8C78F26C8D010405F64141AE190A241067FE066A0E5A4
202,22,Northern Cardinal,375382,wavfiles/375382-1.wav,8854CEE2B36E4B66BF10451A71B619DBB1FE90811FF70EBB65B838F10708E30E
202,23,Northern Cardinal,466178,wavfiles/466178-7.wav,379D43205BBDB48B2BA3B1B1E0E3F74E0AC3AC5FBE60DE08967417F58F4DD567
202,24,Northern Cardinal,363861,wavfiles/363861-8.wav,5D36751136D48CD6FE169A6B04A56A8A06CCEF7A384182F021F4766BED25778D
202,25,Northern Cardinal,362613,wavfiles/362613-12.wav,269A2394060CC5FE7E8FF383347F7FBA2D7B4C4605C68C79738F6D9F17F1E786
202,26,Northern Cardinal,220401,wavfiles/220401-3.wav,7E6F32793D5681F0E407BDA62F35A1ED81EC6C03A2F7261BF0557D575ABA81BA
202,27,Northern Cardinal,54652,wavfiles/54652-6.wav,A0291D1EFC1778E6FDA1A1D9DD775CE55DCE44B83D2DB8438537BF06E0B38C03
202,28,Northern Cardinal,367706,wavfiles/367706-1.wav,17F6E6935D0B09E7898B6EF7DAC902CBB7B56792668442FE57DC34FE772F5D3B
202,29,Northern Cardinal,169226,wavfiles/169226-9.wav,62551544DA5552B0D5D0F708EBC3CF7216994BFDFA6573C736D68687A30C7E16
202,30,Northern Cardinal,11846,wavfiles/11846-9.wav,108A910269169B0AFA2703ECEE31148424E8C075C4C373EC091491A5CDF885A3
202,31,Northern Cardinal,362753,wavfiles/362753-6.wav,CA0BE52BCBB3E2CE490C6D0CBB9B601EB1413C559DE09AEF5EBC5FDBB5B4DB54
202,32,Northern Cardinal,302932,wavfiles/302932-0.wav,882D2D722FE2DB5592207EA914AEB64A7754B29CAFDD91838E91E1D7AA08262D
202,33,Northern Cardinal,464152,wavfiles/464152-0.wav,FBC61BE01BC300B4CD3C31B9417995CF34DD1DFD78C883420A06E3675EA94DA2
202,34,Northern Cardinal,183008,wavfiles/183008-8.wav,3C0E78A0A72E76D6A22CA9F197BDF45A6AA1E4D41B7CE691487557DB369BE285
202,35,Northern Cardinal,20420,wavfiles/20420-11.wav,B5F41E3E55653DFF7E06CB2954C2A1609617C01D7948C4AF95E32C8E25020E3F
202,36,Northern Cardinal,11713,wavfiles/11713-5.wav,3D1AF85B4D683CE48A3A198AECDE61E6E2DCD0B1DE3B1DA445E7E2E6DFDDEE7A
202,37,Northern Cardinal,460742,wavfiles/460742-2.wav,CB837F840380F0719134548A99B614C8501D541F1366F2C48B12820D7A41776A
202,38,Northern Cardinal,418321,wavfiles/418321-1.wav,F948AFBEB43DD2EA4F54FE5DBCD5F87BF5EA7F1FFBD8312BECFEE142A219FB84
202,39,Northern Cardinal,560427,wavfiles/560427-1.wav,29205F3FAD6F08BC1B032413D2CEC4A774F6E586FBCF65365E5CAB794D0D82E2
202,40,Northern Cardinal,220400,wavfiles/220400-2.wav,6A4B0FD93CD99D9C4C999C72058AF7F6324C2C9DFDA9C499FD070473ED480621
202,41,Northern Cardinal,211633,wavfiles/211633-4.wav,F9F70C2DD439F2D45FE3D9FE51E7303959232336AA4B422BC15EA94E52E97D16
202,42,Northern Cardinal,483878,wavfiles/483878-9.wav,A7EDBCE817786D833679F9D3F71456EBB2E0E2378841692D3C36319136A10276
202,43,Northern Cardinal,109035,wavfiles/109035-0.wav,7C50D9B4E1C1E9C06B8C58E69D9408E3C0A47851B03CF98C6980A5796FC25013
202,44,Northern Cardinal,166106,wavfiles/166106-9.wav,19ACCB09569A3D8CB2B09BC89098B4F6B9E3C0C25F088E0087313894DF3624B9
202,45,Northern Cardinal,356804,wavfiles/356804-0.wav,1A602420812D4BC67753B2B9680E53682A175221DAAC070E5C5BFB87C7C0E049
202,46,Northern Cardinal,373569,wavfiles/373569-1.wav,53E5A36EABF1528503E3F2821C90AB3DA80C3A86C87BD6DE7D61DA6CCE16C7ED
202,47,Northern Cardinal,470299,wavfiles/470299-7.wav,5076CD5EBAA81C27891CB0B41DF303A44A2F24C2DF7E6703330A0A820056A9E8
202,48,Northern Cardinal,564312,wavfiles/564312-5.wav,AA345231C04C617065E6AD9628B13E8B7929D1DB32FEBF5E6AA413CBC3523981
202,49,Northern Cardinal,18344,wavfiles/18344-1.wav,B6D6AC83A9A5D24C59AF5534F7422B3381DFD05EC9E068C58AA79C1CE96D16D4
202,0,Song Sparrow,368065,wavfiles/368065-2.wav,6CECA06B6EA4ECDA71DBC847491DAA1F2723333D1617DA209A16EB347542394F
202,1,Song Sparrow,408126,wavfiles/408126-0.wav,9BFADCDCA435FAE194EADA0FFBDC05425677059F07AE39C25BECA34E2CB503DA
202,2,Song Sparrow,205806,wavfiles/205806-1.wav,9168EE69638641DCA73486B320C9EC464048B0F726559D9C6FD38896AEEE9602
202,3,Song Sparrow,76471,wavfiles/76471-5.wav,34306B41E563AC103959A28F200AA2AD7D336C6CEED8327635DDF6BA4842C106
202,4,Song Sparrow,131646,wavfiles/131646-2.wav,FA353C310A7DBAF463D126FA33BD72033FB5551345790AD3C0C5514F6C32BEE1
202,5,Song Sparrow,179182,wavfiles/179182-1.wav,775B40751C6B473CDF88749BCBBE1A4E9B921B0653029C79B156F974B59A3977
202,6,Song Sparrow,558357,wavfiles/558357-0.wav,A1EA8D74DB37BB4890D62AC0D3D20D0006C0B10AFDF748BD049DEE3F10BCD4CF
202,7,Song Sparrow,111651,wavfiles/111651-8.wav,928FD851DE36EAAFA65863E8D79F0A96AEE30EF0D26299B70F7C043A8E84CB0F
202,8,Song Sparrow,111646,wavfiles/111646-6.wav,91AEDABD044B63CF530C73C2D568A1EE6AAF40AFECED3F8E3055AA8338C93E24
202,9,Song Sparrow,482639,wavfiles/482639-12.wav,F2A7ADC66B44785CB6023C9E19849AB8C8FCE6430F8085FFBC732DD106A7487D
202,10,Song Sparrow,78059,wavfiles/78059-6.wav,E3EEC563DF2D7B70D0D123F388AF3D623B3F4C7B7F1B234EED4CDB3DB9B481D3
202,11,Song Sparrow,549591,wavfiles/549591-6.wav,C5EA32B6E3EC6BEBB1B42168224DF09CF99FA68E10C0051F46487592E675ED5F
202,12,Song Sparrow,18388,wavfiles/18388-0.wav,DE90F1CDD5A783700021855EFE8364C358E7B1AC2B50935C10B3ECF6A83CCC4E
202,13,Song Sparrow,134180,wavfiles/134180-4.wav,5E50A782E2F6BE2CA41A0FC0EA961FCFBADFC9A6760CEEDB397B93A0E4183D17
202,14,Song Sparrow,363142,wavfiles/363142-0.wav,71B7222018F61142106133827D8C52D5671F3171A061C3DEE1F4A3C526B67D98
202,15,Song Sparrow,375662,wavfiles/375662-5.wav,8F98284E219999F975BFBE06386CF695FD6F5F16F0C4DF3CBE46439CAF2192C7
202,16,Song Sparrow,111650,wavfiles/111650-3.wav,B5BE78FFE2E5EBF306E84225BE40384783BF0BD553ED04DBED085F3F88F798CB
202,17,Song Sparrow,477785,wavfiles/477785-1.wav,3D62140A9A026CDB3304CB3439D4634463E10B39B7660D98E684526618EE4CA9
202,18,Song Sparrow,408811,wavfiles/408811-6.wav,EA4EFBA067BFCECC72EC8EB95362DD24F868784886ED78D7E09D16BD4C8BD805
202,19,Song Sparrow,205810,wavfiles/205810-2.wav,AB4CA4FD311139E2F045B0C6C7873939A18731CF83820AC76D2E5650EC6C2EB4
202,20,Song Sparrow,483220,wavfiles/483220-13.wav,C4C092F6A3C1C084CB22D2BA6D312FF5479B17B1F30E7022EB8390D210CDA221
202,21,Song Sparrow,111654,wavfiles/111654-1.wav,B955AC57EADF5BC9DB2C766419645CA460CF16A31377D860D73BFE60C341E8B3
202,22,Song Sparrow,103449,wavfiles/103449-9.wav,29EE7570D1FA19F5994FF05D4801F08400CF74856F9E03F597E75FD827D95CD3
202,23,Song Sparrow,111645,wavfiles/111645-6.wav,070726A5E471C742A451FFBCE897FB55BB27920D42DF10D274589E4CD800ACB9
202,24,Song Sparrow,129646,wavfiles/129646-0.wav,A0D1B3DABB81304BC37861CE68B0F8BF28CCE4D90C33F0E85822D1B366E6E311
202,25,Song Sparrow,102948,wavfiles/102948-8.wav,C748A5B38E227F1A3954C26A556C4D22E57C2DB1A4EAF61E58674F37A63A3804
202,26,Song Sparrow,111649,wavfiles/111649-12.wav,FA093332A02272694310603E572EA2562896456AE62EE5F5193FA084A81E398C
202,27,Song Sparrow,18387,wavfiles/18387-7.wav,F8ABB4A66F06C108979268000A436E748799A66FE4B5FAC01C869E8B1C07B519
202,28,Song Sparrow,125713,wavfiles/125713-8.wav,6AB10C0275AD9EA4D703A629869B12BF17EF6E062185A61138649C51F4427367
202,29,Song Sparrow,181738,wavfiles/181738-6.wav,58A78758D64A7758A103E5EDDBD64B69D0CEA7CBF601C05FD74511FC8CE01E6C
202,30,Song Sparrow,111667,wavfiles/111667-2.wav,7129FA2948AE3DE55AC06F0046EDFD35BC6E2143A11A6ACC2D00A001D684D858
202,31,Song Sparrow,36619,wavfiles/36619-8.wav,68BEC0D318C991A33A5328C7DF809ABA2FF1FDB4FA566682522B9FACC8A89113
202,32,Song Sparrow,557836,wavfiles/557836-7.wav,EF3961D931F562CCC9C7E4A68BD3874F7CFF9F12D2D6C8DD51FE3F6B967C4E35
202,33,Song Sparrow,393994,wavfiles/393994-10.wav,46EE8B63357FFDAA672BFA9E3D9953C1EC2FA2ED3583E50177663ECC33BC1C63
202,34,Song Sparrow,142620,wavfiles/142620-5.wav,E94E6B1E4899093386FBC66C950EFD2045F7CC4CC3902E287D4E1EA6762BFE98
202,35,Song Sparrow,306748,wavfiles/306748-13.wav,D915870BCA132C71111F5B8477518701043973F868B10032BA4AFC218BBD54FC
202,36,Song Sparrow,149420,wavfiles/149420-8.wav,8FDA37B66C3A6E3A2AD78A3191F9B887958DE8266C675607B72BF43951B3DED8
202,37,Song Sparrow,111653,wavfiles/111653-4.wav,3E1A7761C85C50A6A7C9E46938A3ED940CD52A1804EDE5489D563AB52A582977
202,38,Song Sparrow,362469,wavfiles/362469-4.wav,22E90FF095EA43A283E92C967742E4C2C6AD880CBC550B923D2F559492410ADE
202,39,Song Sparrow,143923,wavfiles/143923-2.wav,82DD1B058D7E6BCCB077CC12E13C12BAC9C95D03D438D7725266A67973A7443A
202,40,Song Sparrow,393996,wavfiles/393996-1.wav,8CCA2CB555EEFA3632E3EB3E6E43EF42291097269A01F441C95BDA5D9DC3DD67
202,41,Song Sparrow,384033,wavfiles/384033-7.wav,E67B956463FCC87455CE59545092A6E5F0C0A32B962D8AA9C3AA65509C56E81B
202,42,Song Sparrow,423504,wavfiles/423504-7.wav,87018399D3F9A839AFFB7A7FBB85FF22538F8BEB1740C1B3297DF044F937B63C
202,43,Song Sparrow,425799,wavfiles/425799-0.wav,492F977BF16C972D16A9493DC0AF3FCF972543DC21063C1EFFDCEA8685B4A15E
202,44,Song Sparrow,125723,wavfiles/125723-5.wav,EA0F018704A967467DB86DC6CED6EE0B2B8C325D1CB2D8A2BE16330D6EDEC87E
202,45,Song Sparrow,376028,wavfiles/376028-6.wav,70EAE13B8220595E54B32D429C192AD25E01EC2BC5D04B588D0CC6063510008C
202,46,Song Sparrow,111644,wavfiles/111644-8.wav,67DA526A00E3D6A74C41A8B0F9EFAAFA3441ECA8E10D4D0B6369783579D44F8A
202,47,Song Sparrow,366597,wavfiles/366597-4.wav,65A108E21BEF0EBA6FE5CF3BEE80ACFEAD69AB4B3FED39282CED9562CAC7D771
202,48,Song Sparrow,121280,wavfiles/121280-13.wav,071187DC51F3AB3AB912B6CDB19CFD2ECBC6784BA2BF9841B02D3BE53C5CAEC2
202,49,Song Sparrow,465907,wavfiles/465907-10.wav,1D02BB8C2ED7ADE8B556608B4814462376A17F235C466732524E6116BFE1236A
303,0,American Robin,564544,wavfiles/564544-7.wav,AA48EC62542EC412A1D7CFC5BD7FCE3D587E2E635D594F9FBA04D0FD8F42F18C
303,1,American Robin,132864,wavfiles/132864-8.wav,DFFA6157A5E6AAD0EFCA0AC6D2748C9430FBECA96E4805AE5AAF0AAE719C1EF0
303,2,American Robin,320724,wavfiles/320724-2.wav,3596AD7B13AF29344AADE6E5CEDDB5A24F85D700CD54111205E3FDC990CF98E3
303,3,American Robin,13602,wavfiles/13602-11.wav,912C630A053C1109F7815A32DD478F147F46DAF5E383139F7FFF516A2ACB24E9
303,4,American Robin,322821,wavfiles/322821-12.wav,0CCD05C6BBD6DE8B99C117247460F62FC4CBD89543BC3D7DA758F1CB0CA1BF64
303,5,American Robin,175222,wavfiles/175222-3.wav,DD55C9EE7565F499437706BD222537B3C3AB01E5AA7911A47041570B0CB3CEA2
303,6,American Robin,322565,wavfiles/322565-2.wav,761FE596CDFD69AF1E61FDB6FFE8C7CE4FCAACF3E751B069B7C496DAE8B051D1
303,7,American Robin,177384,wavfiles/177384-2.wav,DD436391B7F683E3D11B05FD4FFCB0C6765196D1C8EC523E2A5A378EC795BE69
303,8,American Robin,309928,wavfiles/309928-2.wav,E2B543F2F89A64D61F64870CF0BDCD6A76AB60A659FE27344B903806983FACB3
303,9,American Robin,464766,wavfiles/464766-11.wav,C7A913EE44746E8B14BC32F65CE60738D98EB1783F45AC731454C578333332BF
303,10,American Robin,96869,wavfiles/96869-5.wav,355929B608AFB8F4D4500C3A0C6EE08115A3F67CF5EB1B93D7BD517AEA6E146B
303,11,American Robin,483578,wavfiles/483578-4.wav,D802004C6E4A829369A3F3AC4B069B0BBC441C802C232FA09A3BD24B65C6A3AA
303,12,American Robin,384027,wavfiles/384027-3.wav,6A6AA775CBF30425B7A06CDB3D53961D2C41C43143F7938C768735941FB3E2D8
303,13,American Robin,537326,wavfiles/537326-2.wav,8FF1D16D1D7B85BA14C413E2C695FC0392C830C69CEBEC41700B2BC6DFAA3051
303,14,American Robin,70119,wavfiles/70119-7.wav,A5B7664EE9AFCFA69E3967010D96A016BAE28D38DEC7F57365A72504DB1A72AA
303,15,American Robin,383961,wavfiles/383961-16.wav,6F3E93CC373A7BB412CE05D09BBA815D085DDFF4CEED719302269569A30FEF9C
303,16,American Robin,559314,wavfiles/559314-2.wav,34CFA8E66F1FFBC58824810E7EB54B254755498598DE4EF8DDBFB8AFB442380E
303,17,American Robin,468991,wavfiles/468991-8.wav,9A433C38A5A32A2E81EB535032B4FA311BCDB4B2764B7E98A829684F88FE6794
303,18,American Robin,563197,wavfiles/563197-2.wav,9BC65A85D4219ABCB3896CB6D2B38B03C10EAF818D5EF4526E14CF4029906C14
303,19,American Robin,406326,wavfiles/406326-12.wav,6A9F5C807E6AD78CEE1102FA4FCC84E22E085626D411C63D105FAEB4397233E2
303,20,American Robin,375274,wavfiles/375274-0.wav,01084F101B280773CA4C904A7B620B1BB640B895F424CC37B9D154EE01A74368
303,21,American Robin,165304,wavfiles/165304-11.wav,7CF0A71BF018DEBF05B539FCF5D9CD1608532AD0BD08D3F280C7F4D92D56A45E
303,22,American Robin,322734,wavfiles/322734-0.wav,390534804414CF915CB7FF9E096CC5E5388BBFD1C957E1C065A65993352CF22D
303,23,American Robin,129798,wavfiles/129798-7.wav,2255ABF57482303A929DB1082CFD10D85371BF1C15F65875F4BEDE24F4619B17
303,24,American Robin,205803,wavfiles/205803-11.wav,2414168D1ACAE3E5613CE0D3A4F6D5C6F80BCBD7CD8B1843D41879035D9C941D
303,25,American Robin,190441,wavfiles/190441-13.wav,A090201B5C84905328FE0A6B8D73F336D1CBCAC582705EFC4B835D2C405B2A8F
303,26,American Robin,407819,wavfiles/407819-10.wav,5D2B67401D2B3F91B1BF59CD261AA0CA2FC97EF05DD5DC60BE9CD1A86CE58927
303,27,American Robin,322887,wavfiles/322887-13.wav,6B612BE7A2E53541037208F3971EA4AE3A52E325444C90E9745B1AB34DE07F7F
303,28,American Robin,423449,wavfiles/423449-5.wav,544B2FB1A123BB1BF3A34883CF15BE4B994A03C5AB3F0E2D4A2CC654ACDA9428
303,29,American Robin,367008,wavfiles/367008-6.wav,62E8DB63B0CA662A39BC9E86D7BA3AAF00C6094AB9A27F8A07FB13010C9ED5E3
303,30,American Robin,34766,wavfiles/34766-7.wav,EE5E2D296F83E2522D4ED8599619A1409E1460ACD5DC8D95B4F8BAB26C21E3C9
303,31,American Robin,294460,wavfiles/294460-13.wav,E183D05FB5A6D13F1F109E7F4F87FD7B23FD34431A5F5CF902F418269C6C3BA1
303,32,American Robin,310256,wavfiles/310256-3.wav,FE0C0072E4906E3F42413B8689AF20BB68FA58F9CF80349EDB5BF1098F096331
303,33,American Robin,14442,wavfiles/14442-3.wav,E2F59F2115C1F5B0A05A43DD856FA17A524C4A721454EC5163345E3BA732B559
303,34,American Robin,368614,wavfiles/368614-10.wav,D0A4BEDF700B3E6AB2F15C9B0F4049AA384C78EBFD1C5780BA40AC1115B0BD4C
303,35,American Robin,103060,wavfiles/103060-7.wav,04FFC6F6E509BA6AB279058B328363880B459DEE796A3B6ABA75B16E481AEF78
303,36,American Robin,483628,wavfiles/483628-15.wav,97B011B8541023DF98AD2F6741833E47F6F4D61C50C4D4A5557C6AF05B6A3C83
303,37,American Robin,564324,wavfiles/564324-4.wav,002EDA1D2230F897E830657A153562CF7B1BB949ABE3FFE06A23DF5442F1C481
303,38,American Robin,97957,wavfiles/97957-17.wav,6E5037CEDF2934A4414ED00A0DDC60B6E2EDC03BBD8B2C2C058FB090CFB43E1C
303,39,American Robin,322884,wavfiles/322884-9.wav,3C1B433C1458CA611EE6C0E0C52E112D7E558A58EFEAB9424EAA1BEF4714E993
303,40,American Robin,368615,wavfiles/368615-15.wav,BB270B68BB82303EB0FA21CF400BCFF6E33D356980F2CF09F839BC92DBD9CE8D
303,41,American Robin,416294,wavfiles/416294-18.wav,1A4931D746E782F4FEF8845E6C9D379D04FEDB242949247E33479F74AA1F4307
303,42,American Robin,307484,wavfiles/307484-11.wav,7A123B621D815157BA72EAE53E3F23DEFD7B9F785BDE7F5F879E7BAB3532494F
303,43,American Robin,563612,wavfiles/563612-10.wav,55FA4D25EBE8D7500A273568FDE356FE4FFAC1E73195DF74DEDAFB0AAAB36EF7
303,44,American Robin,309318,wavfiles/309318-10.wav,D69253B08502D10B7982952DBFFBD3C9D0EB20AB18857AC36D6CBDD2B3672479
303,45,American Robin,394835,wavfiles/394835-14.wav,45A4F4DA75E4C1A86D953528AC66525CBAE9F611998482A2E567A31102E4CFB8
303,46,American Robin,78015,wavfiles/78015-11.wav,8AE4E214DB79C7B01264857E5518CE48EB18F6C868AF5A4AF50388C0612DE4A8
303,47,American Robin,78683,wavfiles/78683-11.wav,872E9CE0948DB779DF50D32A1DCB4D33253C6C81F45649F73AAB1725926358C0
303,48,American Robin,269082,wavfiles/269082-4.wav,42E43579C27D637AD9381A7BB0EE9417A4B93D8301FAE7AC2DC52C4BAED75D47
303,49,American Robin,375006,wavfiles/375006-10.wav,B931EC7FE4A4E517A3A8ABFA52EFA4E44681DCA2100EC70C8AF834FCDD4E452B
303,0,Northern Cardinal,20420,wavfiles/20420-8.wav,E5D2DD39EDEF4C9E14F064DAEE9711D3C7325E56FAFE6B84DD66867C4CBA0684
303,1,Northern Cardinal,363861,wavfiles/363861-10.wav,6BB1632454F5C502EF12BCBC542D64B3B78BC734B4CEEE432A99F2527F37BA0F
303,2,Northern Cardinal,18344,wavfiles/18344-11.wav,935CFD4234C2C9F96EC1A3B263A2AD883E8A5EF04F1BD6228674A6D2D18D38FD
303,3,Northern Cardinal,190456,wavfiles/190456-8.wav,B8B7C4AD13EA0F3823E6B03F80F47A4CEFE15C502055E990489478DECF1023DE
303,4,Northern Cardinal,266643,wavfiles/266643-5.wav,74AA8D3ED3002FD383BED9122DB5E4F492A0731780F72488BC3083634ABDFD73
303,5,Northern Cardinal,483878,wavfiles/483878-1.wav,1942EFF8DC861CE5DFA043FD9C1709EFAFEBA680E7D553CD0141875957C211D5
303,6,Northern Cardinal,172437,wavfiles/172437-8.wav,75C708472226E77E9E9035A9165CF0273D0735CCE8A661515547219620AE7B8A
303,7,Northern Cardinal,372866,wavfiles/372866-8.wav,F9BAACC6DF84A476F4F8C78F26C8D010405F64141AE190A241067FE066A0E5A4
303,8,Northern Cardinal,317266,wavfiles/317266-4.wav,22EDB2A55848B0B3A53C0B5709766DCB3BFE4EE50DA7CEB30E7DCC7730EF3F47
303,9,Northern Cardinal,367706,wavfiles/367706-6.wav,1EBCF3D6CE2D91BCE73573057E137431F4C9A773EA4F3F038B77705D56A8FEE7
303,10,Northern Cardinal,220402,wavfiles/220402-9.wav,A07177FD9563E7E701C7BF78DA09D662209B6CF27AB9342F29CA6F383A021EBF
303,11,Northern Cardinal,367804,wavfiles/367804-12.wav,DF9CDD5194EA208E5748577D1D4F6CA3D99E496928A72F102379D3CDA2AFAB83
303,12,Northern Cardinal,466697,wavfiles/466697-8.wav,049853BED16EF91BFE0478B6CDC4C5676A75A4CA9F07887953031A0DCEC4B99E
303,13,Northern Cardinal,313423,wavfiles/313423-7.wav,43567118A20E345B1ADF97A634EE8564E61C82197A00D3B087606B64B63AA245
303,14,Northern Cardinal,183008,wavfiles/183008-9.wav,8710B59203D84E8F3008DB8E2BC07AE3DFDACFF5E658E2CCEB15AF94D100BE04
303,15,Northern Cardinal,375382,wavfiles/375382-0.wav,60640B0687C7B49F1BBC0CDE0D7832E8335B4A5B78DF2203F36EF4BB93D32910
303,16,Northern Cardinal,362613,wavfiles/362613-3.wav,9C88764B3AC00EDB533640793DA5F932A9993F09422A3E3E0F798A938FE9DC91
303,17,Northern Cardinal,137583,wavfiles/137583-1.wav,A6B1DD3EE32DC932C44AC1543B6DC6E1867B92F16B2CFF616B164BC8B88CD366
303,18,Northern Cardinal,544966,wavfiles/544966-2.wav,7A18DA86BDDFB1313BDD6493454809C8A5E5DA07F4A98AC62E369339F9976E4A
303,19,Northern Cardinal,463767,wavfiles/463767-4.wav,DD975895F551157101ACB5CF6EEF95BA6E41EB9743BC2219DE019024B4BF4D0C
303,20,Northern Cardinal,370494,wavfiles/370494-2.wav,D8B381070F77F8C11F1BC1A42AE082497B1D1960155ACCE9E84BC2274A4EA2F5
303,21,Northern Cardinal,165345,wavfiles/165345-8.wav,3CCBD9B32CD1B2CCCB985225BC2265B5CB17F9E280E5D270E2E290BE22E51DED
303,22,Northern Cardinal,412668,wavfiles/412668-9.wav,A74EF1D56B4811E458103DB014EA29138EB7B92C0B882278F6A20EAE9A8D29BD
303,23,Northern Cardinal,373569,wavfiles/373569-6.wav,AF0EAD5FEAB5D98367463247ED44FEEF4E1D4B00A8DDDFAAA4242031F346D2A6
303,24,Northern Cardinal,54652,wavfiles/54652-7.wav,1C1D64531477E489512EAD6D50786003BC3EF18F75FF384546B913354D6E467C
303,25,Northern Cardinal,559516,wavfiles/559516-8.wav,F352848FBFAEDE7ED4D7054E2C4791E6046621F7B1E81D2E825202017F10B45A
303,26,Northern Cardinal,11846,wavfiles/11846-10.wav,17F30CFE418EF7DC13F363D79AC6FFDF2752F61CF0E123712B4FB845A6CE4E97
303,27,Northern Cardinal,166106,wavfiles/166106-3.wav,C7E02AA4A39CD99C2461A4DCBCDCB388F863B6D9087B3E894BE041796A19177E
